   	SALES_NO	SALES_SEQ	DIVISION_CODE	COMPANY_CODE	PRODUCT_CODE	PRODUCT_NAME	PRODUCT_UNIT	PRODUCT_ASSETS_TYPE	HS_CODE	PROD_DIVISION_CODE	QUANTITY	UNIT_PRICE	COUNT_UNIT	AMOUNT	AMOUNT_FOREIGN	CURRENCY	EXCHANGE_RATE	EXCHANGE_DATE	STANDARD	NET_WEIGHT	GROSS_WEIGHT	WEIGHT_UNIT	PREFERENCE_CRITERION	EXPORT_DECLARE_NO	EXPORT_DECLARE_DATE	COO_TYPE	COO_CERTIFY_NO	ORDER_NO	ORDER_SEQ	SALES_ORDER_NO	SALES_ORDER_SEQ	SP_COO_YN	SP_FILE_PATH	SP_FILE_NAME	SP_ORIGIN_FILE_NAME	FILE_NUMBER	BOM_STATUS	STATUS	BOM_YYYYMM	BOM_DIVISION_CODE	INTG_INTERFACE_TRANS_ID	CUSTOMER_ITEM_CODE	DELIVERY_CUSTOMER_CODE	DECISION_YN	INVOICE_HEADER_ID	INVOICE_LINE_ID	ATTRIBUTE01	ATTRIBUTE02	ATTRIBUTE03	ATTRIBUTE04	ATTRIBUTE05	CREATE_DATE	CREATE_BY	UPDATE_DATE	UPDATE_BY	EXPORT_ACCEPT_DATE	EXPORT_DECLARE_SEQ	INVOICE_FOB_AMOUNT
1532	95397478	11	PLS101	PLS100	4131855AA	FUEL TANK ASSY HMC CN7 HEV PE NA	UN	P	870899	PLS101	16.0000000000	164962.0000000000	UN	2639392.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1533	95397478	10	PLS101	PLS100	4131854AA	FUEL TANK ASSY HMC CN7 HEV PE GEN	UN	P	870899	PLS101	4.0000000000	161064.0000000000	UN	644256.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1534	95397477	10	PLS101	PLS100	4131856AA	FUEL TANK ASSY HMC CN7 HEV PE MIDEAST(중동	UN	P	870899	PLS101	11.0000000000	161865.0000000000	UN	1780515.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1535	95397505	18	PLS101	PLS100	4141552AA	FUEL TANK ASSY NA NU2.0 R HMC SP3 ICE	UN	P	870899	PLS101	5.0000000000	229845.0000000000	UN	1149225.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1536	95397505	17	PLS101	PLS100	4141551AA	FUEL TANK ASSY DOM GAM2 R HMC SP3 ICE	UN	P	870899	PLS101	10.0000000000	227076.0000000000	UN	2270760.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1537	95397505	16	PLS101	PLS100	4153011AA	FUEL TANK ASSY KMC SP3 HEV KLEVIII	UN	P	870899	PLS101	6.0000000000	151186.0000000000	UN	907116.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1538	95397505	15	PLS101	PLS100	4141525AA	FUEL TANK ASSY NA NU2.0 HMC SP3 ICE	UN	P	870899	PLS101	137.0000000000	229845.0000000000	UN	31488765.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1539	95397505	14	PLS101	PLS100	4141552AA	FUEL TANK ASSY NA NU2.0 R HMC SP3 ICE	UN	P	870899	PLS101	54.0000000000	229845.0000000000	UN	12411630.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1540	95397505	13	PLS101	PLS100	4141523AA	FUEL TANK ASSY NA GAM2 HMC SP3 ICE	UN	P	870899	PLS101	8.0000000000	255560.0000000000	UN	2044480.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1541	95397505	12	PLS101	PLS100	4141551AA	FUEL TANK ASSY DOM GAM2 R HMC SP3 ICE	UN	P	870899	PLS101	173.0000000000	227076.0000000000	UN	39284148.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1542	95397505	11	PLS101	PLS100	4153011AA	FUEL TANK ASSY KMC SP3 HEV KLEVIII	UN	P	870899	PLS101	102.0000000000	151186.0000000000	UN	15420972.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1543	95397505	10	PLS101	PLS100	4141517AA	FUEL TANK ASSY DOM GAM2 HMC SP3 ICE	UN	P	870899	PLS101	3.0000000000	227076.0000000000	UN	681228.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1544	95397490	12	PLS101	PLS100	4158405AA	FTA DSL GEN_AUS HKMC TK1 KYO	UN	P	870899	PLS101	61.0000000000	218726.0000000000	UN	13342286.0000000000																							0	1			99122		1000930									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1545	95397490	11	PLS101	PLS100	4158401AA	FTA GSL KLEVIII HKMC TK1 KYO	UN	P	870899	PLS101	21.0000000000	252324.0000000000	UN	5298804.0000000000																							0	1			99122		1000930									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1546	95397490	10	PLS101	PLS100	4158422AA	FTA GSL OFF-ROAD KLEVIII HKMC TK1 KYO	UN	P	870899	PLS101	10.0000000000	254569.0000000000	UN	2545690.0000000000																							0	1			99122		1000930									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1547	95398615	14	PLS101	PLS100	4141517AA	FUEL TANK ASSY DOM GAM2 HMC SP3 ICE	UN	P	870899	PLS101	1.0000000000	227076.0000000000	UN	227076.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1548	95398615	13	PLS101	PLS100	4153011AA	FUEL TANK ASSY KMC SP3 HEV KLEVIII	UN	P	870899	PLS101	1.0000000000	151186.0000000000	UN	151186.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1549	95398615	12	PLS101	PLS100	4141551AA	FUEL TANK ASSY DOM GAM2 R HMC SP3 ICE	UN	P	870899	PLS101	1.0000000000	227076.0000000000	UN	227076.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1550	95398615	11	PLS101	PLS100	4141525AA	FUEL TANK ASSY NA NU2.0 HMC SP3 ICE	UN	P	870899	PLS101	137.0000000000	229845.0000000000	UN	31488765.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1551	95398615	10	PLS101	PLS100	4141551AA	FUEL TANK ASSY DOM GAM2 R HMC SP3 ICE	UN	P	870899	PLS101	174.0000000000	227076.0000000000	UN	39511224.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1552	95397506	13	PLS101	PLS100	4141552AA	FUEL TANK ASSY NA NU2.0 R HMC SP3 ICE	UN	P	870899	PLS101	49.0000000000	229845.0000000000	UN	11262405.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1553	95397506	12	PLS101	PLS100	4141517AA	FUEL TANK ASSY DOM GAM2 HMC SP3 ICE	UN	P	870899	PLS101	5.0000000000	227076.0000000000	UN	1135380.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1554	95397506	11	PLS101	PLS100	4141523AA	FUEL TANK ASSY NA GAM2 HMC SP3 ICE	UN	P	870899	PLS101	15.0000000000	255560.0000000000	UN	3833400.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1555	95397506	10	PLS101	PLS100	4153011AA	FUEL TANK ASSY KMC SP3 HEV KLEVIII	UN	P	870899	PLS101	91.0000000000	151186.0000000000	UN	13757926.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1556	95397472	10	PLS101	PLS100	4122624AA	FUEL TANK ASSY EU KGM J140 HEV(J145)	UN	P	870899	PLS101	17.0000000000	256275.0000000000	UN	4356675.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1557	95397471	11	PLS101	PLS100	7520287AA	SYMC X150 C300 RH STRAP_22220 37100	UN	R	830230	PLS101	1.0000000000	3897.0000000000	UN	3897.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1558	95397471	10	PLS101	PLS100	7520286AA	SYMC X150 C300 LH STRAP_22210 37100	UN	R	830230	PLS101	1.0000000000	3897.0000000000	UN	3897.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1559	95398590	10	PLS101	PLS100	4122619AA	C300 X150 완성품_22100 35200_DG_KOBD	UN	P	870899	PLS101	23.0000000000	209200.0000000000	UN	4811600.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1560	95397474	10	PLS101	PLS100	4120816AA	SYM SCR Y460 Q260 25L, 탱크 아쎄이	UN	P	870899	PLS101	42.0000000000	384343.0000000000	UN	16142406.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1561	95397470	14	PLS101	PLS100	4122623AA	X150 C300_완성품_2100 37150_9D5_KOBD	UN	P	870899	PLS101	9.0000000000	211879.0000000000	UN	1906911.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1562	95397470	13	PLS101	PLS100	4122623AA	X150 C300_완성품_2100 37150_9D5_KOBD	UN	P	870899	PLS101	1.0000000000	211879.0000000000	UN	211879.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1563	95397470	12	PLS101	PLS100	4122604AA	C300 X150 완성품_22100 37300_9EG5_4WD EUR	UN	P	870899	PLS101	1.0000000000	173152.0000000000	UN	173152.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1564	95397470	11	PLS101	PLS100	4122604AA	C300 X150 완성품_22100 37300_9EG5_4WD EUR	UN	P	870899	PLS101	1.0000000000	173152.0000000000	UN	173152.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1565	95397470	10	PLS101	PLS100	4122604AA	C300 X150 완성품_22100 37300_9EG5_4WD EUR	UN	P	870899	PLS101	53.0000000000	173152.0000000000	UN	9177056.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1566	95397473	10	PLS101	PLS100	4122626AA	FUEL TANK ASSY EUR KGM J140 HEV(J145)	UN	P	870899	PLS101	2.0000000000	215264.0000000000	UN	430528.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1567	95398589	13	PLS101	PLS100	7520287AA	SYMC X150 C300 RH STRAP_22220 37100	UN	R	830230	PLS101	77.0000000000	3897.0000000000	UN	300069.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1568	95398589	12	PLS101	PLS100	7520287AA	SYMC X150 C300 RH STRAP_22220 37100	UN	R	830230	PLS101	29.0000000000	3897.0000000000	UN	113013.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1569	95398589	11	PLS101	PLS100	7520286AA	SYMC X150 C300 LH STRAP_22210 37100	UN	R	830230	PLS101	29.0000000000	3897.0000000000	UN	113013.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1570	95398589	10	PLS101	PLS100	7520286AA	SYMC X150 C300 LH STRAP_22210 37100	UN	R	830230	PLS101	77.0000000000	3897.0000000000	UN	300069.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1571	95398588	12	PLS101	PLS100	4140702AQ	KLV 9BQX KYO, 60010765, HVS, Sinopec	UN	P	870899	PLS101	3.0000000000	240991.0000000000	UN	722973.0000000000																							0	1			99122		1000420									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1572	95398588	11	PLS101	PLS100	4140708AM	LC_E85 9BQX, 60010766, HVT, Sinopec	UN	P	870899	PLS101	393.0000000000	266882.0000000000	UN	104884626.0000000000																							0	1			99122		1000420									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1573	95398588	10	PLS101	PLS100	4140701AQ	LV, CHE 9BQX, 60010764, HVR, Sinopec	UN	P	870899	PLS101	42.0000000000	270225.0000000000	UN	11349450.0000000000																							0	1			99122		1000420									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1574	95398587	18	PLS101	PLS100	4115763AO	FWD NA_1TU_9BUX,42973820,HV6,Sinopec	UN	P	870899	PLS101	73.0000000000	256242.0000000000	UN	18705666.0000000000																							0	1			99122		1000420									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1575	95398587	17	PLS101	PLS100	4115709AU	FWD NA_9BUX,42973819,HV5,Sinopec	UN	P	870899	PLS101	70.0000000000	252863.0000000000	UN	17700410.0000000000																							0	1			99122		1000420									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1576	95398587	16	PLS101	PLS100	4115769AL	FWD E85_1TU_9BUX,42973822,HV8,Sinopec	UN	P	870899	PLS101	2.0000000000	236732.0000000000	UN	473464.0000000000																							0	1			99122		1000420									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1577	95398587	15	PLS101	PLS100	4115713AU	AWD NA_9BUX,42973823,HV9,Sinopec	UN	P	870899	PLS101	107.0000000000	279127.0000000000	UN	29866589.0000000000																							0	1			99122		1000420									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1578	95398587	14	PLS101	PLS100	4115764AO	AWD NA_1TU_9BUX,42973824,HWA,Sinopec	UN	P	870899	PLS101	38.0000000000	282463.0000000000	UN	10733594.0000000000																							0	1			99122		1000420									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1579	95398587	13	PLS101	PLS100	4115752AU	AWD KR_9BUX,42973826,HWC,Sinopec	UN	P	870899	PLS101	1.0000000000	279033.0000000000	UN	279033.0000000000																							0	1			99122		1000420									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1580	95398587	12	PLS101	PLS100	4140716AB	LB_E85 9BQX, 60010763, HVP, Sinopec	UN	P	870899	PLS101	127.0000000000	267111.0000000000	UN	33923097.0000000000																							0	1			99122		1000420									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1581	95398587	11	PLS101	PLS100	4115768AL	FWD E85_9BUX,42973821,HV7,Sinopec	UN	P	870899	PLS101	2.0000000000	232568.0000000000	UN	465136.0000000000																							0	1			99122		1000420									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1582	95398587	10	PLS101	PLS100	4140715AB	LV, BUI 9BQX, 60010762, HVN, Sinopec	UN	P	870899	PLS101	13.0000000000	269927.0000000000	UN	3509051.0000000000																							0	1			99122		1000420									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1583	95398597	11	PLS101	PLS100	4120906AB	QXK 완성품_31100 K2500_Q05_NA GSL MPI	UN	P	870899	PLS101	171.0000000000	117938.0000000000	UN	20167398.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1584	95398597	10	PLS101	PLS100	4120923AB	QXK 완성품_31100 K2300_Q04_KOBD GSL MPI	UN	P	870899	PLS101	97.0000000000	120317.0000000000	UN	11670749.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1585	95397481	13	PLS101	PLS100	4131854AA	FUEL TANK ASSY HMC CN7 HEV PE GEN	UN	P	870899	PLS101	15.0000000000	161064.0000000000	UN	2415960.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1586	95397481	12	PLS101	PLS100	4120903AB	QXK 완성품_31100 K2000_Q01_EURO GSL MPI	UN	P	870899	PLS101	18.0000000000	116000.0000000000	UN	2088000.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1587	95397481	11	PLS101	PLS100	4131855AA	FUEL TANK ASSY HMC CN7 HEV PE NA	UN	P	870899	PLS101	15.0000000000	164962.0000000000	UN	2474430.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1588	95397481	10	PLS101	PLS100	4120905AB	QXK 완성품_31100 K2200_Q03_GEN GSL MPI	UN	P	870899	PLS101	10.0000000000	111794.0000000000	UN	1117940.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1589	95397482	10	PLS101	PLS100	4131856AA	FUEL TANK ASSY HMC CN7 HEV PE MIDEAST(중동	UN	P	870899	PLS101	1.0000000000	161865.0000000000	UN	161865.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1590	95398596	11	PLS101	PLS100	4129902AA	JK 완성품_31100 AR000_FT01_GSL_DOM	UN	P	870899	PLS101	68.0000000000	199594.0000000000	UN	13572392.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1591	95398596	10	PLS101	PLS100	4129904AA	JK 완성품_31100 AR500_FT05_GSL_US LEV3	UN	P	870899	PLS101	201.0000000000	201139.0000000000	UN	40428939.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1592	95397483	11	PLS101	PLS100	4149104AA	FUEL TANK COMPLETE HMC US4 HEV	UN	P	870899	PLS101	43.0000000000	185591.0000000000	UN	7980413.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1593	95397483	10	PLS101	PLS100	4149113AA	FUEL TANK COMPLETE EURO6 HMC US4 HEV	UN	P	870899	PLS101	8.0000000000	183372.0000000000	UN	1466976.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1594	95398595	11	PLS101	PLS100	4141505AA	FUEL TANK ASSY HMC SX2 NA MPI, 47리터	UN	P	870899	PLS101	251.0000000000	227351.0000000000	UN	57065101.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1595	95398595	10	PLS101	PLS100	4141504AA	FUEL TANK ASSY HMC SX2 NA TGDI	UN	P	870899	PLS101	65.0000000000	254541.0000000000	UN	16545165.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1596	95398612	12	PLS101	PLS100	4153012AA	FUEL TANK ASSY KMC SP3 HEV GEN EURO6D	UN	P	870899	PLS101	4.0000000000	142883.0000000000	UN	571532.0000000000																							0	1			99122		1000932									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1597	95398612	11	PLS101	PLS100	4141523AA	FUEL TANK ASSY NA GAM2 HMC SP3 ICE	UN	P	870899	PLS101	68.0000000000	255560.0000000000	UN	17378080.0000000000																							0	1			99122		1000932									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1598	95398612	10	PLS101	PLS100	4141525AA	FUEL TANK ASSY NA NU2.0 HMC SP3 ICE	UN	P	870899	PLS101	437.0000000000	229845.0000000000	UN	100442265.0000000000																							0	1			99122		1000932									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1599	95397501	11	PLS101	PLS100	4131842AA	FUEL TANK ASSY EURO OVER 6D HMC SG2 HEV	UN	P	870899	PLS101	134.0000000000	170571.0000000000	UN	22856514.0000000000																							0	1			99122		1000932									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1600	95397501	10	PLS101	PLS100	4131841AA	FUEL TANK ASSY DOM KLEVⅢ HMC SG2 HEV	UN	P	870899	PLS101	45.0000000000	175505.0000000000	UN	7897725.0000000000																							0	1			99122		1000932									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1601	95397480	10	PLS101	PLS100	4129903AA	JK 완성품_31100 AR100_FT02_GSL_EURO6	UN	P	870899	PLS101	3.0000000000	194683.0000000000	UN	584049.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1602	95397502	12	PLS101	PLS100	4141524AA	FUEL TANK ASSY GEN_EUR NU2.0 HMC SP3 ICE	UN	P	870899	PLS101	6.0000000000	187162.0000000000	UN	1122972.0000000000																							0	1			99122		1000932									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1603	95397502	11	PLS101	PLS100	4141522AA	FUEL TANK ASSY GEN_EUR GAM2 HMC SP3 ICE	UN	P	870899	PLS101	16.0000000000	212874.0000000000	UN	3405984.0000000000																							0	1			99122		1000932									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1604	95397502	10	PLS101	PLS100	4153012AA	FUEL TANK ASSY KMC SP3 HEV GEN EURO6D	UN	P	870899	PLS101	8.0000000000	142883.0000000000	UN	1143064.0000000000																							0	1			99122		1000932									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1605	95398610	10	PLS101	PLS100	4158405AA	FTA DSL GEN_AUS HKMC TK1 KYO	UN	P	870899	PLS101	94.0000000000	218726.0000000000	UN	20560244.0000000000																							0	1			99122		1000930									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1606	95397491	11	PLS101	PLS100	4158436AA	FTA GSL SCC KLEVⅢ HKMC TK1,T02	UN	P	870899	PLS101	18.0000000000	242531.0000000000	UN	4365558.0000000000																							0	1			99122		1000930									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1607	95397491	10	PLS101	PLS100	4158401AA	FTA GSL KLEVIII HKMC TK1 KYO	UN	P	870899	PLS101	2.0000000000	252324.0000000000	UN	504648.0000000000																							0	1			99122		1000930									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
